clientId,recommendations
1000956632.1535210626,417355
1000956632.1535210626,418270
1000956632.1535210626,418084
1000956632.1535210626,416773
1000957082.1538339012,416773
1000957082.1538339012,416703
1000957082.1538339012,416592
1000957082.1538339012,416785
1000957082.1538339012,418295
1000957082.1538339012,416564
1000957082.1538339012,415811
1000957082.1538339012,417325
1000957082.1538339012,415809
1000957082.1538339012,416064
1000962219.1535351005,416614
1000962219.1535351005,417683
1000962219.1535351005,417636
1000962219.1535351005,417693
1000962219.1535351005,417706
1000962219.1535351005,418199
1000962219.1535351005,417738
1000962219.1535351005,416537
1000962219.1535351005,417759
1000962219.1535351005,416116
1000963211.1531721558,417605
1000963211.1531721558,416614
1000963211.1531721558,417890
1000963211.1531721558,417614
1000963211.1531721558,417636
1000963211.1531721558,417683
1000963211.1531721558,417599
1000963211.1531721558,416761
1000963211.1531721558,415809
1000963211.1531721558,415093
1000965095.1538197698,417428
1000965095.1538197698,417605
1000965095.1538197698,417307
1000965095.1538197698,417513
1000965095.1538197698,417225
1000965095.1538197698,417238
1000965095.1538197698,417454
1000965095.1538197698,417422
1000965095.1538197698,417209
1000965095.1538197698,417387
1000977885.1526981378,416773
1000977885.1526981378,416703
1000977885.1526981378,417325
1000977885.1526981378,416592
1000977885.1526981378,416785
1000977885.1526981378,415811
1000977885.1526981378,416564
1000977885.1526981378,415809
1000977885.1526981378,416951
1000977885.1526981378,416064
1000978209.1517083847,416773
1000978209.1517083847,416616
1000978209.1517083847,416592
1000978209.1517083847,417325
1000978209.1517083847,416703
1000978209.1517083847,417636
1000978209.1517083847,417373
1000978209.1517083847,416564
1000978209.1517083847,417614
1000978209.1517083847,416785
1000981096.1468767366,416687
1000981096.1468767366,417428
1000981096.1468767366,417373
1000981096.1468767366,417683
1000981096.1468767366,417787
1000981096.1468767366,418137
1000981096.1468767366,417636
1000981096.1468767366,418295
1000981096.1468767366,416116
1000981096.1468767366,417458
1000988070.1525052252,417636
1000988070.1525052252,417683
1000988070.1525052252,417693
1000988070.1525052252,417706
1000988070.1525052252,417751
1000988070.1525052252,417738
1000988070.1525052252,417759
1000988070.1525052252,416687
1000988070.1525052252,417787
1000988070.1525052252,418084
1000989140.1462525599,417636
1000989140.1462525599,417683
1000989140.1462525599,417693
1000989140.1462525599,417706
1000989140.1462525599,417738
1000989140.1462525599,417759
1000989140.1462525599,417751
1000989140.1462525599,417787
1000989140.1462525599,417834
1000989140.1462525599,417546
100100522.1496820249,417751
100100522.1496820249,416204
100100522.1496820249,417693
100100522.1496820249,417706
100100522.1496820249,416773
100100522.1496820249,417801
100100522.1496820249,418505
100100522.1496820249,417696
100100522.1496820249,417458
100100522.1496820249,417708
1001014515.1533373553,416773
1001014515.1533373553,418218
1001014515.1533373553,418179
1001014515.1533373553,417325
1001014515.1533373553,416703
1001014515.1533373553,417996
1001014515.1533373553,416592
1001014515.1533373553,418137
1001014515.1533373553,416785
1001014515.1533373553,417614
1001015610.1508569731,417996
1001015610.1508569731,418084
1001015610.1508569731,418199
1001015610.1508569731,417975
1001015610.1508569731,417979
1001015610.1508569731,417886
1001015610.1508569731,418092
1001015610.1508569731,418079
1001015610.1508569731,418311
1001015610.1508569731,417121
1001017459.1538633344,417770
1001017459.1538633344,417636
1001017459.1538633344,417683
1001017459.1538633344,417933
1001017459.1538633344,417759
1001017459.1538633344,417693
1001017459.1538633344,417738
1001017459.1538633344,417787
1001017459.1538633344,417706
1001017459.1538633344,417641
1001023329.1518425464,416773
1001023329.1518425464,416703
1001023329.1518425464,416592
1001023329.1518425464,417636
1001023329.1518425464,416616
1001023329.1518425464,417325
1001023329.1518425464,416564
1001023329.1518425464,416785
1001023329.1518425464,417614
1001023329.1518425464,416537
1001027122.1538718740,418084
1001027122.1538718740,417325
1001027122.1538718740,418199
1001027122.1538718740,418295
1001027122.1538718740,418034
1001027122.1538718740,418092
1001027122.1538718740,418079
1001027122.1538718740,418270
1001027122.1538718740,417886
1001027122.1538718740,417636
1001035194.1538622384,416773
1001035194.1538622384,416703
1001035194.1538622384,416592
1001035194.1538622384,417325
1001035194.1538622384,416785
1001035194.1538622384,415811
1001035194.1538622384,416564
1001035194.1538622384,415809
1001035194.1538622384,416064
1001035194.1538622384,418295
1001038286.1461648967,417636
1001038286.1461648967,417683
1001038286.1461648967,417693
1001038286.1461648967,417706
1001038286.1461648967,417738
1001038286.1461648967,417759
1001038286.1461648967,417834
1001038286.1461648967,416116
1001038286.1461648967,417546
1001038286.1461648967,417784
1001048563.1538355541,416773
1001048563.1538355541,416592
1001048563.1538355541,416703
1001048563.1538355541,418295
1001048563.1538355541,416616
1001048563.1538355541,416785
1001048563.1538355541,415811
1001048563.1538355541,416564
1001048563.1538355541,416951
1001048563.1538355541,417325
1001062275.1538364058,416616
1001062275.1538364058,416564
1001062275.1538364058,416537
1001062275.1538364058,416592
1001062275.1538364058,416452
1001062275.1538364058,416636
1001062275.1538364058,416625
1001062275.1538364058,416693
1001062275.1538364058,416556
1001062275.1538364058,416184
100106920.1533135027,417605
100106920.1533135027,417890
100106920.1533135027,417614
100106920.1533135027,417636
100106920.1533135027,417599
100106920.1533135027,416761
100106920.1533135027,417221
100106920.1533135027,417513
100106920.1533135027,417683
100106920.1533135027,417519
1001093577.1538636392,417636
1001093577.1538636392,417683
1001093577.1538636392,417693
1001093577.1538636392,417706
1001093577.1538636392,417738
1001093577.1538636392,417759
1001093577.1538636392,417834
1001093577.1538636392,416116
1001093577.1538636392,417546
1001093577.1538636392,417784
1001098079.1538623737,417683
1001098079.1538623737,417636
1001098079.1538623737,417693
1001098079.1538623737,417706
1001098079.1538623737,417738
1001098079.1538623737,417759
1001098079.1538623737,417834
1001098079.1538623737,417784
1001098079.1538623737,417546
1001098079.1538623737,416116
100109862.1538579662,417325
100109862.1538579662,416773
100109862.1538579662,417355
100109862.1538579662,417636
100109862.1538579662,417428
100109862.1538579662,417373
100109862.1538579662,418084
100109862.1538579662,417614
100109862.1538579662,416703
100109862.1538579662,417309
1001101666.1527822311,416687
1001101666.1527822311,416693
1001101666.1527822311,416703
1001101666.1527822311,416677
1001101666.1527822311,416701
1001101666.1527822311,416988
1001101666.1527822311,418468
1001101666.1527822311,416699
1001101666.1527822311,416695
1001101666.1527822311,416761
1001108213.1524115696,418468
1001108213.1524115696,416773
1001108213.1524115696,417307
1001108213.1524115696,418495
1001108213.1524115696,416693
1001108213.1524115696,416761
1001108213.1524115696,418523
1001108213.1524115696,416968
1001108213.1524115696,416738
1001108213.1524115696,416828
1001119583.1534567826,416687
1001119583.1534567826,416677
1001119583.1534567826,416703
1001119583.1534567826,416701
1001119583.1534567826,416699
1001119583.1534567826,416693
1001119583.1534567826,416695
1001119583.1534567826,416807
1001119583.1534567826,416634
1001119583.1534567826,414444
1001124024.1526603239,416988
1001124024.1526603239,416951
1001124024.1526603239,417683
1001124024.1526603239,416996
1001124024.1526603239,417121
1001124024.1526603239,416992
1001124024.1526603239,417060
1001124024.1526603239,405301
1001124024.1526603239,415093
1001124024.1526603239,417493
1001131163.1538672809,418084
1001131163.1538672809,417996
1001131163.1538672809,417641
1001131163.1538672809,417636
1001131163.1538672809,416773
1001131163.1538672809,417787
1001131163.1538672809,416915
1001131163.1538672809,417683
1001131163.1538672809,417933
1001131163.1538672809,417770
1001137755.1538640590,417636
1001137755.1538640590,417683
1001137755.1538640590,417693
1001137755.1538640590,417706
1001137755.1538640590,417738
1001137755.1538640590,417759
1001137755.1538640590,417834
1001137755.1538640590,416116
1001137755.1538640590,417546
1001137755.1538640590,417784
1001138569.1526628663,418137
1001138569.1526628663,418270
1001138569.1526628663,418199
1001138569.1526628663,418146
1001138569.1526628663,415947
1001138569.1526628663,417886
1001138569.1526628663,418168
1001138569.1526628663,418105
1001138569.1526628663,418079
1001138569.1526628663,418311
1001146821.1538659197,417636
1001146821.1538659197,417683
1001146821.1538659197,417693
1001146821.1538659197,417706
1001146821.1538659197,417738
1001146821.1538659197,417759
1001146821.1538659197,417834
1001146821.1538659197,416116
1001146821.1538659197,417546
1001146821.1538659197,417784
1001149906.1524554758,417787
1001149906.1524554758,417428
1001149906.1524554758,416773
1001149906.1524554758,417636
1001149906.1524554758,417614
1001149906.1524554758,416703
1001149906.1524554758,417325
1001149906.1524554758,417759
1001149906.1524554758,416592
1001149906.1524554758,417513
1001157771.1512703695,417636
1001157771.1512703695,417683
1001157771.1512703695,416687
1001157771.1512703695,417693
1001157771.1512703695,417706
1001157771.1512703695,416773
1001157771.1512703695,417738
1001157771.1512703695,416116
1001157771.1512703695,417470
1001157771.1512703695,417759
100117184.1538729306,417996
100117184.1538729306,418084
100117184.1538729306,417751
100117184.1538729306,417605
100117184.1538729306,417770
100117184.1538729306,418295
100117184.1538729306,418137
100117184.1538729306,416988
100117184.1538729306,415811
100117184.1538729306,418092
1001175928.1523711870,418179
1001175928.1523711870,418199
1001175928.1523711870,418311
1001175928.1523711870,418468
1001175928.1523711870,418183
1001175928.1523711870,418306
1001175928.1523711870,418462
1001175928.1523711870,418173
1001175928.1523711870,418146
1001175928.1523711870,418377
1001181293.1538456010,417329
1001181293.1538456010,417865
1001181293.1538456010,416616
1001181293.1538456010,417933
1001181293.1538456010,418084
1001181293.1538456010,416773
1001181293.1538456010,417373
1001181293.1538456010,417325
1001181293.1538456010,417751
1001181293.1538456010,417355
1001193269.1538574899,417673
1001193269.1538574899,417787
1001193269.1538574899,416988
1001193269.1538574899,418137
1001193269.1538574899,418295
1001193269.1538574899,417605
1001193269.1538574899,416614
1001193269.1538574899,417373
1001193269.1538574899,416707
1001193269.1538574899,418218
1001207387.1525841394,416915
1001207387.1525841394,416773
1001207387.1525841394,417325
1001207387.1525841394,417355
1001207387.1525841394,416951
1001207387.1525841394,416703
1001207387.1525841394,416616
1001207387.1525841394,416592
1001207387.1525841394,417614
1001207387.1525841394,416564
100121438.1523522896,417673
100121438.1523522896,417865
100121438.1523522896,417458
100121438.1523522896,416707
100121438.1523522896,417787
100121438.1523522896,418084
100121438.1523522896,417329
100121438.1523522896,417641
100121438.1523522896,417933
100121438.1523522896,416614
1001216752.1533555377,418295
1001216752.1533555377,418103
1001216752.1533555377,418218
1001216752.1533555377,417858
1001216752.1533555377,418250
1001216752.1533555377,416116
1001216752.1533555377,418311
1001216752.1533555377,418270
1001216752.1533555377,417636
1001216752.1533555377,416773
1001218144.1488461939,417787
1001218144.1488461939,417355
1001218144.1488461939,416616
1001218144.1488461939,418179
1001218144.1488461939,417325
1001218144.1488461939,417373
1001218144.1488461939,417309
1001218144.1488461939,418295
1001218144.1488461939,417614
1001218144.1488461939,417704
1001224819.1537839944,417636
1001224819.1537839944,417683
1001224819.1537839944,417693
1001224819.1537839944,417706
1001224819.1537839944,417738
1001224819.1537839944,417759
1001224819.1537839944,417834
1001224819.1537839944,416116
1001224819.1537839944,417546
1001224819.1537839944,417784
100124444.1513965848,416773
100124444.1513965848,416703
100124444.1513965848,416687
100124444.1513965848,417325
100124444.1513965848,416592
100124444.1513965848,416785
100124444.1513965848,415811
100124444.1513965848,416564
100124444.1513965848,415809
100124444.1513965848,416951
1001246924.1538458619,416773
1001246924.1538458619,416703
1001246924.1538458619,417325
1001246924.1538458619,416592
1001246924.1538458619,416785
1001246924.1538458619,415811
1001246924.1538458619,416564
1001246924.1538458619,415809
1001246924.1538458619,416951
1001246924.1538458619,416064
1001251651.1505820157,416773
1001251651.1505820157,416703
1001251651.1505820157,416592
1001251651.1505820157,418295
1001251651.1505820157,416785
1001251651.1505820157,415811
1001251651.1505820157,416564
1001251651.1505820157,417325
1001251651.1505820157,415809
1001251651.1505820157,416064
1001263014.1527638536,417636
1001263014.1527638536,417683
1001263014.1527638536,417693
1001263014.1527638536,417706
1001263014.1527638536,417738
1001263014.1527638536,417759
1001263014.1527638536,417355
1001263014.1527638536,417834
1001263014.1527638536,417546
1001263014.1527638536,416116
1001273240.1528125701,417787
1001273240.1528125701,416614
1001273240.1528125701,417831
1001273240.1528125701,417828
1001273240.1528125701,417801
1001273240.1528125701,417789
1001273240.1528125701,417759
1001273240.1528125701,417704
1001273240.1528125701,414790
1001273240.1528125701,415712
1001283081.1532568990,417787
1001283081.1532568990,417831
1001283081.1532568990,417828
1001283081.1532568990,417801
1001283081.1532568990,417759
1001283081.1532568990,417789
1001283081.1532568990,417704
1001283081.1532568990,414790
1001283081.1532568990,417614
1001283081.1532568990,417266
1001286308.1531989891,417458
1001286308.1531989891,416951
1001286308.1531989891,417493
1001286308.1531989891,416922
1001286308.1531989891,416773
1001286308.1531989891,417530
1001286308.1531989891,416638
1001286308.1531989891,416761
1001286308.1531989891,416634
1001286308.1531989891,416636
1001288736.1501371069,417605
1001288736.1501371069,416773
1001288736.1501371069,417614
1001288736.1501371069,417890
1001288736.1501371069,416703
1001288736.1501371069,417636
1001288736.1501371069,417325
1001288736.1501371069,416592
1001288736.1501371069,415811
1001288736.1501371069,416785
1001293419.1524439865,417605
1001293419.1524439865,417890
1001293419.1524439865,417614
1001293419.1524439865,417636
1001293419.1524439865,417599
1001293419.1524439865,416761
1001293419.1524439865,417221
1001293419.1524439865,417513
1001293419.1524439865,417683
1001293419.1524439865,417519
1001306818.1538764801,417996
1001306818.1538764801,417975
1001306818.1538764801,417979
1001306818.1538764801,418199
1001306818.1538764801,417923
1001306818.1538764801,418495
1001306818.1538764801,418311
1001306818.1538764801,417886
1001306818.1538764801,415811
1001306818.1538764801,417998
1001308507.1514179663,416616
1001308507.1514179663,416915
1001308507.1514179663,417325
1001308507.1514179663,417770
1001308507.1514179663,418218
1001308507.1514179663,417355
1001308507.1514179663,417636
1001308507.1514179663,416773
1001308507.1514179663,417996
1001308507.1514179663,418468
1001317639.1534816184,417605
1001317639.1534816184,416687
1001317639.1534816184,417636
1001317639.1534816184,417683
1001317639.1534816184,417428
1001317639.1534816184,416988
1001317639.1534816184,417614
1001317639.1534816184,416703
1001317639.1534816184,416677
1001317639.1534816184,417693
1001317953.1530889082,416773
1001317953.1530889082,416592
1001317953.1530889082,416703
1001317953.1530889082,418295
1001317953.1530889082,416616
1001317953.1530889082,416785
1001317953.1530889082,415811
1001317953.1530889082,416564
1001317953.1530889082,417325
1001317953.1530889082,416951
10013213.1532234805,416773
10013213.1532234805,418468
10013213.1532234805,417307
10013213.1532234805,416693
10013213.1532234805,418495
10013213.1532234805,417325
10013213.1532234805,416761
10013213.1532234805,416703
10013213.1532234805,418523
10013213.1532234805,416968
1001329664.1523852445,416915
1001329664.1523852445,416898
1001329664.1523852445,416932
1001329664.1523852445,416900
1001329664.1523852445,416981
1001329664.1523852445,416879
1001329664.1523852445,415426
1001329664.1523852445,416917
1001329664.1523852445,416926
1001329664.1523852445,416911
1001331918.1538439311,417458
1001331918.1538439311,416951
1001331918.1538439311,417493
1001331918.1538439311,416922
1001331918.1538439311,417530
1001331918.1538439311,417373
1001331918.1538439311,416638
1001331918.1538439311,416634
1001331918.1538439311,416636
1001331918.1538439311,417470
1001337710.1538497232,416773
1001337710.1538497232,416703
1001337710.1538497232,417325
1001337710.1538497232,416592
1001337710.1538497232,416785
1001337710.1538497232,415811
1001337710.1538497232,416564
1001337710.1538497232,415809
1001337710.1538497232,416951
1001337710.1538497232,416064
1001341746.1538580783,418295
1001341746.1538580783,416773
1001341746.1538580783,417355
1001341746.1538580783,418468
1001341746.1538580783,416116
1001341746.1538580783,418451
1001341746.1538580783,417636
1001341746.1538580783,416592
1001341746.1538580783,417933
1001341746.1538580783,418103
1001341882.1538247028,417428
1001341882.1538247028,417933
1001341882.1538247028,416773
1001341882.1538247028,417996
1001341882.1538247028,417325
1001341882.1538247028,417636
1001341882.1538247028,416703
1001341882.1538247028,417759
1001341882.1538247028,417614
1001341882.1538247028,416592
1001347152.1538375670,416614
1001347152.1538375670,416915
1001347152.1538375670,417770
1001347152.1538375670,416988
1001347152.1538375670,417996
1001347152.1538375670,416773
1001347152.1538375670,416703
1001347152.1538375670,416537
1001347152.1538375670,416951
1001347152.1538375670,418199
1001351575.1528371062,418179
1001351575.1528371062,418199
1001351575.1528371062,418311
1001351575.1528371062,418468
1001351575.1528371062,418183
1001351575.1528371062,418306
1001351575.1528371062,418462
1001351575.1528371062,418173
1001351575.1528371062,418146
1001351575.1528371062,418377
1001353447.1500266769,417751
1001353447.1500266769,418218
1001353447.1500266769,417770
1001353447.1500266769,417605
1001353447.1500266769,417458
1001353447.1500266769,418103
1001353447.1500266769,417636
1001353447.1500266769,417683
1001353447.1500266769,417996
1001353447.1500266769,417673
1001369035.1538351698,417636
1001369035.1538351698,416773
1001369035.1538351698,416687
1001369035.1538351698,417683
1001369035.1538351698,417693
1001369035.1538351698,417706
1001369035.1538351698,417738
1001369035.1538351698,417759
1001369035.1538351698,417470
1001369035.1538351698,416116
1001376094.1535968770,418179
1001376094.1535968770,418199
1001376094.1535968770,418311
1001376094.1535968770,418468
1001376094.1535968770,418183
1001376094.1535968770,418306
1001376094.1535968770,418462
1001376094.1535968770,418173
1001376094.1535968770,418146
1001376094.1535968770,418377
1001384576.1538807543,417996
1001384576.1538807543,418084
1001384576.1538807543,418199
1001384576.1538807543,417975
1001384576.1538807543,417979
1001384576.1538807543,417886
1001384576.1538807543,418092
1001384576.1538807543,418079
1001384576.1538807543,418311
1001384576.1538807543,417121
100138827.1501739311,417673
100138827.1501739311,417683
100138827.1501739311,417636
100138827.1501739311,417641
100138827.1501739311,417693
100138827.1501739311,417787
100138827.1501739311,417706
100138827.1501739311,417738
100138827.1501739311,417329
100138827.1501739311,417759
1001389506.1474131073,417996
1001389506.1474131073,417975
1001389506.1474131073,417979
1001389506.1474131073,418199
1001389506.1474131073,417923
1001389506.1474131073,418495
1001389506.1474131073,418311
1001389506.1474131073,417886
1001389506.1474131073,415811
1001389506.1474131073,417998
10013912.1538497856,417636
10013912.1538497856,417683
10013912.1538497856,417373
10013912.1538497856,417325
10013912.1538497856,417706
10013912.1538497856,417693
10013912.1538497856,416773
10013912.1538497856,417470
10013912.1538497856,417614
10013912.1538497856,417738
1001403638.1535608352,416614
1001403638.1535608352,417355
1001403638.1535608352,417751
1001403638.1535608352,417865
1001403638.1535608352,417325
1001403638.1535608352,413200
1001403638.1535608352,416687
1001403638.1535608352,418218
1001403638.1535608352,418137
1001403638.1535608352,417428
1001407416.1534595509,417325
1001407416.1534595509,417373
1001407416.1534595509,417355
1001407416.1534595509,416773
1001407416.1534595509,417428
1001407416.1534595509,418218
1001407416.1534595509,417636
1001407416.1534595509,417614
1001407416.1534595509,417309
1001407416.1534595509,416703
1001413923.1538380961,416616
1001413923.1538380961,418295
1001413923.1538380961,417355
1001413923.1538380961,416773
1001413923.1538380961,416614
1001413923.1538380961,417933
1001413923.1538380961,417325
1001413923.1538380961,416592
1001413923.1538380961,417996
1001413923.1538380961,416703
1001415948.1500464924,418179
1001415948.1500464924,418199
1001415948.1500464924,418468
1001415948.1500464924,418311
1001415948.1500464924,418183
1001415948.1500464924,418462
1001415948.1500464924,418306
1001415948.1500464924,418173
1001415948.1500464924,418146
1001415948.1500464924,418377
1001417904.1527661982,416773
1001417904.1527661982,417329
1001417904.1527661982,416614
1001417904.1527661982,416703
1001417904.1527661982,416592
1001417904.1527661982,417673
1001417904.1527661982,417325
1001417904.1527661982,416687
1001417904.1527661982,416785
1001417904.1527661982,416564
1001431453.1538414691,416773
1001431453.1538414691,416703
1001431453.1538414691,417325
1001431453.1538414691,416592
1001431453.1538414691,416785
1001431453.1538414691,415811
1001431453.1538414691,416564
1001431453.1538414691,415809
1001431453.1538414691,416951
1001431453.1538414691,416064
1001433249.1471821917,417605
1001433249.1471821917,417890
1001433249.1471821917,417614
1001433249.1471821917,417636
1001433249.1471821917,417599
1001433249.1471821917,416761
1001433249.1471821917,417221
1001433249.1471821917,417513
1001433249.1471821917,417683
1001433249.1471821917,417519
1001434606.1532054435,417605
1001434606.1532054435,417890
1001434606.1532054435,417614
1001434606.1532054435,417636
1001434606.1532054435,417599
1001434606.1532054435,416761
1001434606.1532054435,417221
1001434606.1532054435,417513
1001434606.1532054435,417683
1001434606.1532054435,417519
1001441964.1538628139,417683
1001441964.1538628139,417636
1001441964.1538628139,417693
1001441964.1538628139,417706
1001441964.1538628139,417738
1001441964.1538628139,417759
1001441964.1538628139,417834
1001441964.1538628139,417784
1001441964.1538628139,417546
1001441964.1538628139,416116
1001445492.1533812913,417996
1001445492.1533812913,417787
1001445492.1533812913,416616
1001445492.1533812913,418179
1001445492.1533812913,417933
1001445492.1533812913,417975
1001445492.1533812913,417923
1001445492.1533812913,417979
1001445492.1533812913,417998
1001445492.1533812913,417886
1001445946.1538457801,418137
1001445946.1538457801,418270
1001445946.1538457801,418199
1001445946.1538457801,418146
1001445946.1538457801,415947
1001445946.1538457801,417886
1001445946.1538457801,418168
1001445946.1538457801,418105
1001445946.1538457801,418079
1001445946.1538457801,418311
1001456104.1533469052,417770
1001456104.1533469052,416773
1001456104.1533469052,418295
1001456104.1533469052,416703
1001456104.1533469052,416592
1001456104.1533469052,417325
1001456104.1533469052,416785
1001456104.1533469052,415811
1001456104.1533469052,415809
1001456104.1533469052,416564
1001457872.1527997268,417428
1001457872.1527997268,417307
1001457872.1527997268,417513
1001457872.1527997268,417225
1001457872.1527997268,417238
1001457872.1527997268,417454
1001457872.1527997268,417422
1001457872.1527997268,417387
1001457872.1527997268,417309
1001457872.1527997268,417209
1001467652.1526542724,416614
1001467652.1526542724,417355
1001467652.1526542724,417325
1001467652.1526542724,416116
1001467652.1526542724,418295
1001467652.1526542724,417706
1001467652.1526542724,417519
1001467652.1526542724,416701
1001467652.1526542724,417996
1001467652.1526542724,417121
1001488597.1538717459,417641
1001488597.1538717459,417673
1001488597.1538717459,417751
1001488597.1538717459,418084
1001488597.1538717459,417933
1001488597.1538717459,417683
1001488597.1538717459,417325
1001488597.1538717459,417639
1001488597.1538717459,417307
1001488597.1538717459,417718
1001495548.1520478597,417996
1001495548.1520478597,417636
1001495548.1520478597,417706
1001495548.1520478597,417614
1001495548.1520478597,417979
1001495548.1520478597,416773
1001495548.1520478597,417975
1001495548.1520478597,417787
1001495548.1520478597,417546
1001495548.1520478597,417704
1001509037.1538635316,417605
1001509037.1538635316,417787
1001509037.1538635316,417614
1001509037.1538635316,417831
1001509037.1538635316,417890
1001509037.1538635316,417591
1001509037.1538635316,417828
1001509037.1538635316,417636
1001509037.1538635316,414790
1001509037.1538635316,417801
1001514553.1529538199,416614
1001514553.1529538199,417605
1001514553.1529538199,417890
1001514553.1529538199,417614
1001514553.1529538199,417636
1001514553.1529538199,418199
1001514553.1529538199,415809
1001514553.1529538199,417683
1001514553.1529538199,416537
1001514553.1529538199,417355
1001516409.1523330779,417933
1001516409.1523330779,417996
1001516409.1523330779,417458
1001516409.1523330779,418218
1001516409.1523330779,417636
1001516409.1523330779,417329
1001516409.1523330779,416773
1001516409.1523330779,416951
1001516409.1523330779,417325
1001516409.1523330779,417759
100151794.1538364464,417428
100151794.1538364464,417325
100151794.1538364464,417355
100151794.1538364464,417307
100151794.1538364464,418218
100151794.1538364464,416773
100151794.1538364464,417513
100151794.1538364464,417309
100151794.1538364464,418084
100151794.1538364464,417225
1001530415.1538814937,418451
1001530415.1538814937,417641
1001530415.1538814937,417933
1001530415.1538814937,417325
1001530415.1538814937,418218
1001530415.1538814937,417373
1001530415.1538814937,417307
1001530415.1538814937,417996
1001530415.1538814937,418468
1001530415.1538814937,416773
1001531918.1534834471,417458
1001531918.1534834471,416951
1001531918.1534834471,417493
1001531918.1534834471,416922
1001531918.1534834471,416773
1001531918.1534834471,417530
1001531918.1534834471,416638
1001531918.1534834471,416761
1001531918.1534834471,416634
1001531918.1534834471,416636
1001534867.1493432656,417641
1001534867.1493432656,417373
1001534867.1493432656,417673
1001534867.1493432656,417683
1001534867.1493432656,417325
1001534867.1493432656,417639
1001534867.1493432656,417307
1001534867.1493432656,417671
1001534867.1493432656,417718
1001534867.1493432656,417309
1001544960.1538734918,417933
1001544960.1538734918,418084
1001544960.1538734918,417996
1001544960.1538734918,418137
1001544960.1538734918,416773
1001544960.1538734918,417787
1001544960.1538734918,417325
1001544960.1538734918,417636
1001544960.1538734918,417759
1001544960.1538734918,417458
1001570671.1538829348,417329
1001570671.1538829348,418179
1001570671.1538829348,417996
1001570671.1538829348,418218
1001570671.1538829348,417355
1001570671.1538829348,417325
1001570671.1538829348,418137
1001570671.1538829348,417373
1001570671.1538829348,417787
1001570671.1538829348,418199
1001570732.1512236391,417787
1001570732.1512236391,417373
1001570732.1512236391,417831
1001570732.1512236391,417801
1001570732.1512236391,417704
1001570732.1512236391,417614
1001570732.1512236391,417789
1001570732.1512236391,417828
1001570732.1512236391,414790
1001570732.1512236391,417309
1001573517.1536764102,418468
1001573517.1536764102,416773
1001573517.1536764102,417307
1001573517.1536764102,416693
1001573517.1536764102,418495
1001573517.1536764102,416761
1001573517.1536764102,418523
1001573517.1536764102,416968
1001573517.1536764102,416828
1001573517.1536764102,416687
1001578788.1466826544,416687
1001578788.1466826544,416677
1001578788.1466826544,416703
1001578788.1466826544,416701
1001578788.1466826544,416699
1001578788.1466826544,416693
1001578788.1466826544,416695
1001578788.1466826544,416807
1001578788.1466826544,416634
1001578788.1466826544,414444
1001586945.1528198903,418295
1001586945.1528198903,418103
1001586945.1528198903,418218
1001586945.1528198903,416116
1001586945.1528198903,417858
1001586945.1528198903,418250
1001586945.1528198903,418084
1001586945.1528198903,418311
1001586945.1528198903,418270
1001586945.1528198903,418179
1001590923.1516245321,418295
1001590923.1516245321,418218
1001590923.1516245321,418179
1001590923.1516245321,418103
1001590923.1516245321,417996
1001590923.1516245321,416773
1001590923.1516245321,418137
1001590923.1516245321,418084
1001590923.1516245321,417325
1001590923.1516245321,418311
100160406.1511749335,417329
100160406.1511749335,418103
100160406.1511749335,417231
100160406.1511749335,417775
100160406.1511749335,418054
100160406.1511749335,418495
100160406.1511749335,417975
100160406.1511749335,417258
100160406.1511749335,417493
100160406.1511749335,417076
1001610708.1537163595,417373
1001610708.1537163595,417307
1001610708.1537163595,417309
1001610708.1537163595,417639
1001610708.1537163595,417325
1001610708.1537163595,417493
1001610708.1537163595,417513
1001610708.1537163595,417238
1001610708.1537163595,417614
1001610708.1537163595,417221
1001619034.1525953736,417428
1001619034.1525953736,417307
1001619034.1525953736,417513
1001619034.1525953736,417225
1001619034.1525953736,417238
1001619034.1525953736,417454
1001619034.1525953736,417422
1001619034.1525953736,417387
1001619034.1525953736,417309
1001619034.1525953736,417209
1001623790.1538548612,417673
1001623790.1538548612,418218
1001623790.1538548612,417605
1001623790.1538548612,416707
1001623790.1538548612,416687
1001623790.1538548612,418468
1001623790.1538548612,418103
1001623790.1538548612,417307
1001623790.1538548612,417933
1001623790.1538548612,417373
1001626720.1538382696,416773
1001626720.1538382696,418084
1001626720.1538382696,417636
1001626720.1538382696,416915
1001626720.1538382696,417325
1001626720.1538382696,416707
1001626720.1538382696,416614
1001626720.1538382696,417178
1001626720.1538382696,417121
1001626720.1538382696,417614
1001630660.1534734012,417329
1001630660.1534734012,418179
1001630660.1534734012,417996
1001630660.1534734012,418218
1001630660.1534734012,417355
1001630660.1534734012,417325
1001630660.1534734012,418137
1001630660.1534734012,417373
1001630660.1534734012,417787
1001630660.1534734012,418199
1001631739.1535879982,417751
1001631739.1535879982,416204
1001631739.1535879982,417693
1001631739.1535879982,417706
1001631739.1535879982,416773
1001631739.1535879982,417801
1001631739.1535879982,418505
1001631739.1535879982,417696
1001631739.1535879982,417458
1001631739.1535879982,417708
100163810.1533986347,416687
100163810.1533986347,418295
100163810.1533986347,418103
100163810.1533986347,418218
100163810.1533986347,416703
100163810.1533986347,416773
100163810.1533986347,418250
100163810.1533986347,417858
100163810.1533986347,418311
100163810.1533986347,416677
1001648278.1538035424,416773
